000000 0.5012 0.2489 0.2499
001000 0.6293 0.0000 0.3707
002000 0.6304 0.0000 0.3696
003000 0.6278 0.0000 0.3722
004000 0.6288 0.0000 0.3712
005000 0.6286 0.0000 0.3714
006000 0.6300 0.0000 0.3700
007000 0.6300 0.0000 0.3700
008000 0.6300 0.0000 0.3700
009000 0.6300 0.0000 0.3700
010000 0.6300 0.0000 0.3700
011000 0.6300 0.0000 0.3700
012000 0.6300 0.0000 0.3700
013000 0.6300 0.0000 0.3700
014000 0.6300 0.0000 0.3700
015000 0.6300 0.0000 0.3700
016000 0.6300 0.0000 0.3700
017000 0.6300 0.0000 0.3700
018000 0.6300 0.0000 0.3700
019000 0.6300 0.0000 0.3700
020000 0.6300 0.0000 0.3700
