000000 0.5014 0.2502 0.2483
000010 0.8220 0.0403 0.1377
000020 0.8957 0.0063 0.0980
000030 0.9234 0.0014 0.0752
000040 0.9461 0.0001 0.0538
000050 0.9630 0.0000 0.0370
000060 0.9705 0.0000 0.0295
000070 0.9782 0.0000 0.0217
000080 0.9838 0.0000 0.0163
000090 0.9879 0.0000 0.0120
000100 0.9891 0.0000 0.0109
000110 0.9921 0.0000 0.0079
000120 0.9945 0.0000 0.0055
000130 0.9949 0.0000 0.0052
000140 0.9955 0.0000 0.0045
000150 0.9970 0.0000 0.0030
000160 0.9972 0.0000 0.0028
000170 0.9973 0.0000 0.0027
000180 0.9969 0.0000 0.0031
000190 0.9985 0.0000 0.0015
000200 0.9990 0.0000 0.0009
000210 0.9994 0.0000 0.0006
000220 0.9994 0.0000 0.0006
000230 0.9997 0.0000 0.0003
000240 0.9995 0.0000 0.0005
000250 0.9998 0.0000 0.0002
000260 0.9998 0.0000 0.0002
000270 0.9999 0.0000 0.0001
000280 1.0000 0.0000 0.0000
000290 1.0000 0.0000 0.0000
000300 1.0000 0.0000 0.0000
000310 1.0000 0.0000 0.0000
000320 1.0000 0.0000 0.0000
000330 1.0000 0.0000 0.0000
000340 1.0000 0.0000 0.0000
000350 1.0000 0.0000 0.0000
000360 1.0000 0.0000 0.0000
000370 1.0000 0.0000 0.0000
000380 1.0000 0.0000 0.0000
000390 1.0000 0.0000 0.0000
000400 1.0000 0.0000 0.0000
000410 1.0000 0.0000 0.0000
000420 1.0000 0.0000 0.0000
000430 1.0000 0.0000 0.0000
000440 1.0000 0.0000 0.0000
000450 1.0000 0.0000 0.0000
000460 1.0000 0.0000 0.0000
000470 1.0000 0.0000 0.0000
000480 1.0000 0.0000 0.0000
000490 1.0000 0.0000 0.0000
000500 1.0000 0.0000 0.0000
000510 1.0000 0.0000 0.0000
000520 1.0000 0.0000 0.0000
000530 1.0000 0.0000 0.0000
000540 1.0000 0.0000 0.0000
000550 1.0000 0.0000 0.0000
000560 1.0000 0.0000 0.0000
000570 1.0000 0.0000 0.0000
000580 1.0000 0.0000 0.0000
000590 1.0000 0.0000 0.0000
000600 1.0000 0.0000 0.0000
000610 1.0000 0.0000 0.0000
000620 1.0000 0.0000 0.0000
000630 1.0000 0.0000 0.0000
000640 1.0000 0.0000 0.0000
000650 1.0000 0.0000 0.0000
000660 1.0000 0.0000 0.0000
000670 1.0000 0.0000 0.0000
000680 1.0000 0.0000 0.0000
000690 1.0000 0.0000 0.0000
000700 1.0000 0.0000 0.0000
000710 1.0000 0.0000 0.0000
000720 1.0000 0.0000 0.0000
000730 1.0000 0.0000 0.0000
000740 1.0000 0.0000 0.0000
000750 1.0000 0.0000 0.0000
000760 1.0000 0.0000 0.0000
000770 1.0000 0.0000 0.0000
000780 1.0000 0.0000 0.0000
000790 1.0000 0.0000 0.0000
000800 1.0000 0.0000 0.0000
000810 1.0000 0.0000 0.0000
000820 1.0000 0.0000 0.0000
000830 1.0000 0.0000 0.0000
000840 1.0000 0.0000 0.0000
000850 1.0000 0.0000 0.0000
000860 1.0000 0.0000 0.0000
000870 1.0000 0.0000 0.0000
000880 1.0000 0.0000 0.0000
000890 1.0000 0.0000 0.0000
000900 1.0000 0.0000 0.0000
000910 1.0000 0.0000 0.0000
000920 1.0000 0.0000 0.0000
000930 1.0000 0.0000 0.0000
000940 1.0000 0.0000 0.0000
000950 1.0000 0.0000 0.0000
000960 1.0000 0.0000 0.0000
000970 1.0000 0.0000 0.0000
000980 1.0000 0.0000 0.0000
000990 1.0000 0.0000 0.0000
001000 1.0000 0.0000 0.0000
