000000 0.4915 0.2536 0.2549
000010 0.7937 0.0519 0.1544
000020 0.8693 0.0161 0.1145
000030 0.9045 0.0037 0.0918
000040 0.9217 0.0005 0.0777
000050 0.9379 0.0000 0.0621
000060 0.9531 0.0000 0.0469
000070 0.9618 0.0000 0.0382
000080 0.9686 0.0000 0.0314
000090 0.9783 0.0000 0.0217
000100 0.9807 0.0000 0.0193
000110 0.9843 0.0000 0.0157
000120 0.9883 0.0000 0.0117
000130 0.9912 0.0000 0.0088
000140 0.9926 0.0000 0.0074
000150 0.9945 0.0000 0.0055
000160 0.9955 0.0000 0.0045
000170 0.9960 0.0000 0.0040
000180 0.9970 0.0000 0.0030
000190 0.9980 0.0000 0.0020
000200 0.9983 0.0000 0.0017
000210 0.9991 0.0000 0.0009
000220 0.9996 0.0000 0.0004
000230 0.9994 0.0000 0.0006
000240 0.9997 0.0000 0.0003
000250 0.9998 0.0000 0.0003
000260 0.9998 0.0000 0.0003
000270 1.0000 0.0000 0.0001
000280 1.0000 0.0000 0.0001
000290 1.0000 0.0000 0.0000
000300 1.0000 0.0000 0.0000
000310 1.0000 0.0000 0.0000
000320 1.0000 0.0000 0.0000
000330 1.0000 0.0000 0.0000
000340 1.0000 0.0000 0.0000
000350 1.0000 0.0000 0.0000
000360 1.0000 0.0000 0.0000
000370 1.0000 0.0000 0.0000
000380 1.0000 0.0000 0.0000
000390 1.0000 0.0000 0.0000
000400 1.0000 0.0000 0.0000
000410 1.0000 0.0000 0.0000
000420 1.0000 0.0000 0.0000
000430 1.0000 0.0000 0.0000
000440 1.0000 0.0000 0.0000
000450 1.0000 0.0000 0.0000
000460 1.0000 0.0000 0.0000
000470 1.0000 0.0000 0.0000
000480 1.0000 0.0000 0.0000
000490 1.0000 0.0000 0.0000
000500 1.0000 0.0000 0.0000
000510 1.0000 0.0000 0.0000
000520 1.0000 0.0000 0.0000
000530 1.0000 0.0000 0.0000
000540 1.0000 0.0000 0.0000
000550 1.0000 0.0000 0.0000
000560 1.0000 0.0000 0.0000
000570 1.0000 0.0000 0.0000
000580 1.0000 0.0000 0.0000
000590 1.0000 0.0000 0.0000
000600 1.0000 0.0000 0.0000
000610 1.0000 0.0000 0.0000
000620 1.0000 0.0000 0.0000
000630 1.0000 0.0000 0.0000
000640 1.0000 0.0000 0.0000
000650 1.0000 0.0000 0.0000
000660 1.0000 0.0000 0.0000
000670 1.0000 0.0000 0.0000
000680 1.0000 0.0000 0.0000
000690 1.0000 0.0000 0.0000
000700 1.0000 0.0000 0.0000
000710 1.0000 0.0000 0.0000
000720 1.0000 0.0000 0.0000
000730 1.0000 0.0000 0.0000
000740 1.0000 0.0000 0.0000
000750 1.0000 0.0000 0.0000
000760 1.0000 0.0000 0.0000
000770 1.0000 0.0000 0.0000
000780 1.0000 0.0000 0.0000
000790 1.0000 0.0000 0.0000
000800 1.0000 0.0000 0.0000
000810 1.0000 0.0000 0.0000
000820 1.0000 0.0000 0.0000
000830 1.0000 0.0000 0.0000
000840 1.0000 0.0000 0.0000
000850 1.0000 0.0000 0.0000
000860 1.0000 0.0000 0.0000
000870 1.0000 0.0000 0.0000
000880 1.0000 0.0000 0.0000
000890 1.0000 0.0000 0.0000
000900 1.0000 0.0000 0.0000
000910 1.0000 0.0000 0.0000
000920 1.0000 0.0000 0.0000
000930 1.0000 0.0000 0.0000
000940 1.0000 0.0000 0.0000
000950 1.0000 0.0000 0.0000
000960 1.0000 0.0000 0.0000
000970 1.0000 0.0000 0.0000
000980 1.0000 0.0000 0.0000
000990 1.0000 0.0000 0.0000
001000 1.0000 0.0000 0.0000
