000000 0.5012 0.2500 0.2488
001000 0.6282 0.0000 0.3718
002000 0.6293 0.0000 0.3707
003000 0.6254 0.0000 0.3746
004000 0.6295 0.0000 0.3705
005000 0.6294 0.0000 0.3706
006000 0.6327 0.0000 0.3673
007000 0.6277 0.0000 0.3723
008000 0.6275 0.0000 0.3725
009000 0.6273 0.0000 0.3727
010000 0.6302 0.0000 0.3698
011000 0.6300 0.0000 0.3700
012000 0.6300 0.0000 0.3700
013000 0.6300 0.0000 0.3700
014000 0.6300 0.0000 0.3700
015000 0.6300 0.0000 0.3700
016000 0.6300 0.0000 0.3700
017000 0.6300 0.0000 0.3700
018000 0.6300 0.0000 0.3700
019000 0.6300 0.0000 0.3700
020000 0.6300 0.0000 0.3700
