000000 0.4991 0.2491 0.2518
000010 0.7368 0.0996 0.1637
000020 0.8309 0.0506 0.1185
000030 0.8895 0.0249 0.0856
000040 0.9178 0.0155 0.0667
000050 0.9354 0.0097 0.0549
000060 0.9518 0.0053 0.0429
000070 0.9613 0.0026 0.0361
000080 0.9688 0.0009 0.0302
000090 0.9750 0.0003 0.0247
000100 0.9806 0.0000 0.0194
000110 0.9838 0.0000 0.0162
000120 0.9868 0.0000 0.0132
000130 0.9883 0.0000 0.0117
000140 0.9895 0.0000 0.0106
000150 0.9922 0.0000 0.0077
000160 0.9935 0.0000 0.0065
000170 0.9950 0.0000 0.0050
000180 0.9960 0.0000 0.0040
000190 0.9970 0.0000 0.0030
000200 0.9981 0.0000 0.0019
000210 0.9984 0.0000 0.0016
000220 0.9985 0.0000 0.0015
000230 0.9993 0.0000 0.0007
000240 0.9998 0.0000 0.0002
000250 0.9998 0.0000 0.0002
000260 1.0000 0.0000 0.0000
000270 1.0000 0.0000 0.0000
000280 1.0000 0.0000 0.0000
000290 1.0000 0.0000 0.0000
000300 1.0000 0.0000 0.0000
000310 1.0000 0.0000 0.0000
000320 1.0000 0.0000 0.0000
000330 1.0000 0.0000 0.0000
000340 1.0000 0.0000 0.0000
000350 1.0000 0.0000 0.0000
000360 1.0000 0.0000 0.0000
000370 1.0000 0.0000 0.0000
000380 1.0000 0.0000 0.0000
000390 1.0000 0.0000 0.0000
000400 1.0000 0.0000 0.0000
000410 1.0000 0.0000 0.0000
000420 1.0000 0.0000 0.0000
000430 1.0000 0.0000 0.0000
000440 1.0000 0.0000 0.0000
000450 1.0000 0.0000 0.0000
000460 1.0000 0.0000 0.0000
000470 1.0000 0.0000 0.0000
000480 1.0000 0.0000 0.0000
000490 1.0000 0.0000 0.0000
000500 1.0000 0.0000 0.0000
000510 1.0000 0.0000 0.0000
000520 1.0000 0.0000 0.0000
000530 1.0000 0.0000 0.0000
000540 1.0000 0.0000 0.0000
000550 1.0000 0.0000 0.0000
000560 1.0000 0.0000 0.0000
000570 1.0000 0.0000 0.0000
000580 1.0000 0.0000 0.0000
000590 1.0000 0.0000 0.0000
000600 1.0000 0.0000 0.0000
000610 1.0000 0.0000 0.0000
000620 1.0000 0.0000 0.0000
000630 1.0000 0.0000 0.0000
000640 1.0000 0.0000 0.0000
000650 1.0000 0.0000 0.0000
000660 1.0000 0.0000 0.0000
000670 1.0000 0.0000 0.0000
000680 1.0000 0.0000 0.0000
000690 1.0000 0.0000 0.0000
000700 1.0000 0.0000 0.0000
000710 1.0000 0.0000 0.0000
000720 1.0000 0.0000 0.0000
000730 1.0000 0.0000 0.0000
000740 1.0000 0.0000 0.0000
000750 1.0000 0.0000 0.0000
000760 1.0000 0.0000 0.0000
000770 1.0000 0.0000 0.0000
000780 1.0000 0.0000 0.0000
000790 1.0000 0.0000 0.0000
000800 1.0000 0.0000 0.0000
000810 1.0000 0.0000 0.0000
000820 1.0000 0.0000 0.0000
000830 1.0000 0.0000 0.0000
000840 1.0000 0.0000 0.0000
000850 1.0000 0.0000 0.0000
000860 1.0000 0.0000 0.0000
000870 1.0000 0.0000 0.0000
000880 1.0000 0.0000 0.0000
000890 1.0000 0.0000 0.0000
000900 1.0000 0.0000 0.0000
000910 1.0000 0.0000 0.0000
000920 1.0000 0.0000 0.0000
000930 1.0000 0.0000 0.0000
000940 1.0000 0.0000 0.0000
000950 1.0000 0.0000 0.0000
000960 1.0000 0.0000 0.0000
000970 1.0000 0.0000 0.0000
000980 1.0000 0.0000 0.0000
000990 1.0000 0.0000 0.0000
001000 1.0000 0.0000 0.0000
