000000 0.5003 0.2497 0.2500
001000 0.4389 0.0000 0.5611
002000 0.4389 0.0000 0.5611
003000 0.4393 0.0000 0.5607
004000 0.4391 0.0000 0.5608
005000 0.4382 0.0000 0.5618
006000 0.4385 0.0000 0.5615
007000 0.4385 0.0000 0.5615
008000 0.4385 0.0000 0.5615
009000 0.4385 0.0000 0.5615
010000 0.4385 0.0000 0.5615
011000 0.4385 0.0000 0.5615
012000 0.4385 0.0000 0.5615
013000 0.4385 0.0000 0.5615
014000 0.4385 0.0000 0.5615
015000 0.4385 0.0000 0.5615
016000 0.4385 0.0000 0.5615
017000 0.4385 0.0000 0.5615
018000 0.4385 0.0000 0.5615
019000 0.4385 0.0000 0.5615
020000 0.4385 0.0000 0.5615
